mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
362.16386	218.7	15/91	2.5%	362.16452	1.82	a(CFR)-NH3	['a(HM[Acetyl]P)-H2O', 'b(HKM)-H2O-NH3']	
362.17098	59.1	21/91	1.5%	362.17105	0.19	b(DFV)	['a(EPY)', 'b(PTY)', 'a(DKY)-NH3', 'y(DFV)-H2O', 'y(FNV)-NH3', 'b(KSY)-NH3', 'y(KSY)-H2O-NH3', 'y(PTY)-H2O', 'a(AMW)+i', 'a(CVW)+i', 'b(CFK)-H2O+i', 'a(C[Carbamidomethyl]FV)-H2O+i', 'a(FMQ)-H2O+i', 'a(HIM[Acetyl])-H2O-NH3+i', 'a(HLM[Acetyl])-H2O-NH3+i', 'a(HL[Acetyl]M)-H2O-NH3+i', 'a(GWY)-H2O+i']	
362.17462	114.7	4/91	1.7%	362.17442	-0.55	y(AM[Acetyl]V)	['a(EIM[Oxidation])', 'a(ELM[Oxidation])', 'y(GIM[Acetyl])', 'y(GLM[Acetyl])', 'y(GL[Acetyl]M)', 'b(IM[Oxidation]T)', 'b(LM[Oxidation]T)', 'a(L[Acetyl]M[Oxidation]S)', 'y(M[Oxidation]PV)', 'y(IM[Oxidation]T)-H2O', 'y(KMT)-NH3', 'y(LM[Oxidation]T)-H2O', 'y(DIN)+i', 'y(DLN)+i', 'y(DQV)+i', 'y(ENV)+i', 'a(HMR)-H2O-NH3', 'a(KMM[Oxidation])-H2O+i']	
362.18224	134.1	32/91	1.7%	362.18228	0.11	a(FNQ)	['a(DHL[Acetyl])-H2O', 'b(EHI)-H2O', 'b(EHL)-H2O', 'y(FGR)-NH3', 'a(HL[Acetyl]N)-NH3', 'b(HIQ)-NH3', 'b(HLQ)-NH3', 'b(HL[Acetyl]S)-H2O', 'y(HIQ)-H2O-NH3', 'y(HLQ)-H2O-NH3', 'a(RSY)-NH3', 'y(IM[Oxidation]V)-NH3+i', 'y(LM[Oxidation]V)-NH3+i', 'a(CFR)-H2O+i']	
362.19872	66.9	5/91	1.5%	?	?	?	?	
362.20211	232.1	12/91	2.7%	362.20162	-1.35	y(RW)+i	['b(FGR)+i', 'y(FGR)-H2O+i', 'a(HL[Acetyl]N)-H2O+i', 'b(HIQ)-H2O+i', 'b(HLQ)-H2O+i', 'a(RSY)-H2O+i', 'y(KNT)', 'y(KQS)']	
362.20357	78.5	15/91	1.4%	362.20341	-0.44	y(KNT)	['y(KQS)', 'a(HNR)-H2O', 'a(MRT)+i', 'y(RW)+i', 'b(FGR)+i', 'y(FGR)-H2O+i', 'a(HL[Acetyl]N)-H2O+i', 'b(HIQ)-H2O+i', 'b(HLQ)-H2O+i', 'a(RSY)-H2O+i']	
362.20726	60.8	5/91	1.9%	362.20743	0.47	a(AL[Acetyl]Y)	['a(EFI)', 'a(EFL)', 'a(FL[Acetyl]S)', 'b(FIT)', 'b(FLT)', 'y(FPV)', 'b(VVY)', 'y(FIT)-H2O', 'y(FLT)-H2O', 'b(IL[Acetyl]Q)-H2O-NH3', 'b(LL[Acetyl]Q)-H2O-NH3', 'a(L[Acetyl]L[Acetyl]N)-H2O-NH3', 'y(VVY)-H2O', 'a(FKM)-H2O+i', 'a(CG)+TMT']	
362.21877	46.0	6/91	1.8%	362.21867	-0.28	a(FKN)	['a(HL[Acetyl]P)', 'b(HIK)-NH3', 'b(HKL)-NH3', 'y(HIK)-H2O-NH3', 'y(HKL)-H2O-NH3']	
362.22933	38.6	2/91	0.9%	362.2299	1.57	a(HIR)-NH3	['a(HLR)-NH3', 'a(IKM[Oxidation])+i', 'a(KLM[Oxidation])+i']	
362.23509	37.1	3/91	0.8%	?	?	?	?	
362.23966	140.3	3/91	0.7%	362.2398	0.39	y(KKS)	['b(HIK)-H2O+i', 'b(HKL)-H2O+i']	
362.66544	240.1	6/91	2.0%	?	?	?	?	
362.6918	24.5	4/91	1.0%	?	?	?	?	
362.69879	20.6	4/91	1.0%	?	?	?	?	
362.70892	80.1	4/91	1.3%	?	?	?	?	
362.71448	115.4	3/91	1.3%	?	?	?	?	
362.72708	79.2	4/91	1.4%	?	?	?	?	
362.73256	91.1	5/91	1.0%	?	?	?	?	
362.74429	116.7	2/91	0.3%	?	?	?	?	
362.7931	55.0	4/91	0.9%	?	?	?	?	
362.80563	53.9	2/91	0.8%	?	?	?	?	
362.82241	182.8	3/91	2.5%	?	?	?	?	
362.98729	103.2	2/91	1.2%	?	?	?	?	
363.02426	221.6	14/91	2.4%	?	?	?	?	
363.14121	117.7	9/91	1.3%	363.14068	-1.46	a(IM[Oxidation]M[Oxidation])-NH3	['a(LM[Oxidation]M[Oxidation])-NH3', 'y(MMV)-NH3', 'b(DHQ)-H2O', 'b(EHN)-H2O', 'b(HNQ)-NH3', 'y(HHS)-NH3', 'y(HNQ)-H2O-NH3', 'a(DM[Acetyl]T)+i', 'b(DM[Oxidation]V)+i', 'y(DMP)+i', 'a(EEM)+i', 'a(EM[Acetyl]S)+i', 'b(EMT)+i', 'b(M[Acetyl]ST)+i', 'y(CEK)-NH3+i', 'y(C[Carbamidomethyl]IS)-NH3+i', 'y(C[Carbamidomethyl]LS)-NH3+i', 'y(C[Carbamidomethyl]TV)-NH3+i', 'y(DM[Oxidation]V)-H2O+i', 'y(EMT)-H2O+i', 'y(MQT)-NH3+i', 'y(M[Acetyl]ST)-H2O+i', 'y(M[Oxidation]NV)-NH3+i']	
363.16244	127.6	2/91	1.1%	363.16314	1.93	a(CMR)	[]	
363.16619	147.3	34/91	1.8%	363.1663	0.3	b(AQY)	['y(ASW)', 'a(DFQ)', 'a(EFN)', 'b(FNT)', 'b(FQS)', 'y(GTW)', 'y(AQY)-H2O', 'a(DHL[Acetyl])-NH3', 'b(EHI)-NH3', 'b(EHL)-NH3', 'y(EHI)-H2O-NH3', 'y(EHL)-H2O-NH3', 'y(FNT)-H2O', 'y(FQS)-H2O', 'b(HL[Acetyl]S)-NH3', 'y(HL[Acetyl]S)-H2O-NH3', 'b(L[Acetyl]NQ)-H2O-NH3', 'a(CFR)-NH3+i', 'a(HM[Acetyl]P)-H2O+i', 'b(HKM)-H2O-NH3+i', 'a(HTW)-H2O-NH3+i']	
363.17528	110.1	2/91	2.2%	363.1744	-2.42	b(DFV)+i	['a(EPY)+i', 'b(PTY)+i', 'a(DKY)-NH3+i', 'y(DFV)-H2O+i', 'y(FNV)-NH3+i', 'b(KSY)-NH3+i', 'y(KSY)-H2O-NH3+i', 'y(PTY)-H2O+i', 'a(FIM[Oxidation])-NH3', 'a(FLM[Oxidation])-NH3', 'a(IMY)-NH3', 'a(LMY)-NH3', 'a(L[Acetyl]M[Acetyl]P)-H2O-NH3']	
363.17802	69.2	6/91	1.9%	363.17777	-0.69	y(AM[Acetyl]V)+i	['a(EIM[Oxidation])+i', 'a(ELM[Oxidation])+i', 'y(GIM[Acetyl])+i', 'y(GLM[Acetyl])+i', 'y(GL[Acetyl]M)+i', 'b(IM[Oxidation]T)+i', 'b(LM[Oxidation]T)+i', 'a(L[Acetyl]M[Oxidation]S)+i', 'y(M[Oxidation]PV)+i', 'y(IM[Oxidation]T)-H2O+i', 'y(KMT)-NH3+i', 'y(LM[Oxidation]T)-H2O+i', 'b(HPQ)', 'b(DHK)-H2O', 'b(HKN)-NH3', 'y(HKN)-H2O-NH3', 'y(HPQ)-H2O', 'a(HMR)-H2O-NH3+i']	
363.18735	155.6	43/91	1.8%	363.18743	0.22	y(DKT)	['y(EKS)', 'a(KMM)', 'a(DHR)-H2O', 'a(HNR)-NH3', 'b(HRS)-H2O', 'a(C[Carbamidomethyl]KT)+i', 'a(KM[Oxidation]N)+i', 'a(FNQ)+i', 'a(DHL[Acetyl])-H2O+i', 'b(EHI)-H2O+i', 'b(EHL)-H2O+i', 'y(FGR)-NH3+i', 'a(HL[Acetyl]N)-NH3+i', 'b(HIQ)-NH3+i', 'b(HLQ)-NH3+i', 'b(HL[Acetyl]S)-H2O+i', 'y(HIQ)-H2O-NH3+i', 'y(HLQ)-H2O-NH3+i', 'a(RSY)-NH3+i']	
363.20015	37.2	11/91	0.7%	363.19866	-4.1	y(RST)	[]	
363.20323	59.4	7/91	2.1%	363.20268	-1.51	b(AKY)	['a(DFK)', 'b(FKS)', 'a(INY)', 'a(LNY)', 'a(QVY)', 'y(AKY)-H2O', 'y(FKS)-H2O', 'b(KL[Acetyl]N)-H2O-NH3', 'b(L[Acetyl]PQ)-H2O']	
363.21351	37.9	5/91	2.0%	363.21392	1.13	a(ARY)	['a(FRS)', 'b(HKP)', 'y(HKP)-H2O', 'b(IQR)-H2O-NH3', 'b(LQR)-H2O-NH3', 'a(L[Acetyl]NR)-H2O-NH3', 'y(IMV)+i', 'y(LMV)+i']	
363.21424	70.2	3/91	2.0%	363.21415	-0.25	y(IMV)+i	['y(LMV)+i', 'a(ARY)', 'a(FRS)', 'b(HKP)', 'y(HKP)-H2O', 'b(IQR)-H2O-NH3', 'b(LQR)-H2O-NH3', 'a(L[Acetyl]NR)-H2O-NH3']	
363.21946	63.7	2/91	1.1%	?	?	?	?	
363.22566	41.2	6/91	1.6%	363.22515	-1.4	a(HPR)	['a(FFI)-H2O+i', 'a(FFL)-H2O+i']	
363.69851	105.5	6/91	1.4%	?	?	?	?	
363.70491	32.7	5/91	1.3%	?	?	?	?	
363.71672	45.1	2/91	0.9%	?	?	?	?	
363.72211	94.1	6/91	1.3%	?	?	?	?	
363.73527	139.5	4/91	2.7%	?	?	?	?	
363.78994	773.9	5/91	10.6%	?	?	?	?	
363.90409	244.1	3/91	2.4%	?	?	?	?	
364.02452	71.8	6/91	1.2%	?	?	?	?	
364.06518	304.4	4/91	2.5%	?	?	?	?	
364.11748	32.9	2/91	0.7%	364.1173	-0.49	a(DEM[Oxidation])	['b(DM[Oxidation]T)', 'y(DGM[Acetyl])', 'b(EM[Oxidation]S)', 'y(C[Carbamidomethyl]TT)-NH3', 'y(DM[Oxidation]T)-H2O', 'y(EM[Oxidation]S)-H2O', 'y(M[Oxidation]NT)-NH3', 'y(M[Oxidation]QS)-NH3', 'y(DDN)+i', 'a(MMM[Oxidation])-H2O', 'b(AC[Carbamidomethyl]M)+i', 'a(CM[Acetyl]N)+i', 'b(CC[Carbamidomethyl]V)+i', 'b(CMQ)+i', 'a(C[Carbamidomethyl]GM[Acetyl])+i', 'y(AC[Carbamidomethyl]M)-H2O+i', 'y(CC[Carbamidomethyl]V)-H2O+i', 'y(CMQ)-H2O+i', 'a(C[Carbamidomethyl]M[Oxidation]T)-H2O+i', 'a(M[Oxidation]M[Oxidation]N)-H2O+i']	
364.12513	82.0	2/91	1.1%	364.12516	0.08	b(DEH)-H2O	['b(DHQ)-NH3', 'y(DHQ)-H2O-NH3', 'b(EHN)-NH3', 'y(EHN)-H2O-NH3', 'y(DM[Oxidation]V)-NH3+i', 'y(EMT)-NH3+i', 'y(M[Acetyl]ST)-NH3+i']	
364.15018	109.5	32/91	1.3%	364.15031	0.36	b(AEY)	['a(DEF)', 'b(DFT)', 'b(EFS)', 'y(AEY)-H2O', 'y(AQY)-NH3', 'b(DL[Acetyl]Q)-H2O-NH3', 'y(DFT)-H2O', 'b(EL[Acetyl]N)-H2O-NH3', 'y(EFS)-H2O', 'y(FNT)-NH3', 'y(FQS)-NH3', 'a(FMM)-H2O', 'a(CTW)+i', 'a(GM[Oxidation]W)+i', 'a(C[Carbamidomethyl]FT)-H2O+i', 'a(FM[Oxidation]N)-H2O+i', 'a(HM[Acetyl]P)-NH3+i', 'b(HIM[Oxidation])-H2O-NH3+i', 'b(HLM[Oxidation])-H2O-NH3+i', 'a(MNY)-H2O+i', 'b(HPY)-H2O-NH3+i', 'b(NPW)-H2O-NH3+i']	
364.16172	65.7	7/91	1.5%	364.16155	-0.47	b(EHP)	['a(NNY)', 'b(DHK)-NH3', 'y(DHK)-H2O-NH3', 'y(EHP)-H2O', 'y(HPQ)-NH3', 'y(IM[Oxidation]T)-NH3+i', 'y(LM[Oxidation]T)-NH3+i', 'a(C[Carbamidomethyl]HK)-H2O-NH3+i', 'b(GHW)-H2O+i']	
364.1639	21.6	6/91	0.6%	364.16492	2.8	y(CKN)	['y(C[Carbamidomethyl]GK)', 'b(AFY)-H2O', 'a(DFF)-H2O', 'a(FFN)-NH3', 'b(FFS)-H2O', 'b(GL[Acetyl]W)-H2O-NH3', 'b(PPW)-NH3', 'y(PPW)-H2O-NH3', 'a(CMR)+i', 'a(C[Carbamidomethyl]HK)-H2O-NH3+i']	
364.1872	37.1	19/91	1.1%	364.1867	-1.37	a(DIY)	['a(DLY)', 'a(EVY)', 'y(FPT)', 'b(ISY)', 'b(LSY)', 'b(TVY)', 'y(AKY)-NH3', 'b(DKL[Acetyl])-H2O-NH3', 'b(EL[Acetyl]P)-H2O', 'y(FKS)-NH3', 'y(ISY)-H2O', 'y(LSY)-H2O', 'b(L[Acetyl]PQ)-NH3', 'y(L[Acetyl]PQ)-H2O-NH3', 'y(TVY)-H2O']	
364.1979	297.7	8/91	2.8%	364.19793	0.08	b(AHL[Acetyl])	['y(AHL[Acetyl])-H2O', 'a(DL[Acetyl]R)-H2O-NH3', 'b(EIR)-H2O-NH3', 'b(ELR)-H2O-NH3', 'y(HKP)-NH3', 'b(L[Acetyl]RS)-H2O-NH3']	
364.20031	37.1	5/91	1.5%	364.20195	4.5	a(FFP)	['a(FVY)-H2O', 'b(IVW)-H2O-NH3', 'b(LVW)-H2O-NH3', 'y(RST)+i']	
364.20828	45.8	2/91	2.1%	364.20916	2.42	b(KNR)-H2O-NH3	['b(PQR)-H2O', 'y(CIK)+i', 'y(CKL)+i']	
364.21058	40.5	3/91	2.0%	364.21005	-1.46	a(FFI)-NH3+i	['a(FFL)-NH3+i', 'y(CIK)+i', 'y(CKL)+i', 'b(KNR)-H2O-NH3', 'b(PQR)-H2O']	
364.2141	74.3	3/91	1.0%	?	?	?	?	
364.22663	136.9	2/91	0.2%	?	?	?	?	
364.23428	152.2	28/91	1.5%	364.23432	0.11	a(HL[Acetyl]V)	['b(HII)', 'b(HIL)', 'b(HLL)', 'y(HII)-H2O', 'y(HIL)-H2O', 'y(HLL)-H2O', 'a(L[Acetyl]PR)-NH3']	
364.24578	123.2	5/91	1.7%	364.24555	-0.63	b(KPR)-H2O	[]	
364.69573	97.7	6/91	1.1%	?	?	?	?	
364.70853	25.4	2/91	1.0%	?	?	?	?	
364.71627	43.6	2/91	0.7%	?	?	?	?	
364.72997	65.5	4/91	0.9%	?	?	?	?	
364.73746	118.3	5/91	1.2%	?	?	?	?	
364.76997	63.9	2/91	0.9%	?	?	?	?	
364.79176	91.3	3/91	1.9%	?	?	?	?	
365.14136	1055.3	3/91	2.1%	?	?	?	?	
365.15727	51.9	4/91	1.1%	365.15703	-0.66	y(AM[Acetyl]T)+i	['y(CEI)+i', 'y(CEL)+i', 'y(CL[Acetyl]S)+i', 'y(DMV)+i', 'y(M[Oxidation]PT)+i', 'y(KM[Oxidation]S)-NH3+i']	
365.16081	195.2	7/91	0.8%	365.16082	0.03	b(FHP)-NH3	['y(CRS)']	
365.17788	37.1	2/91	0.6%	365.17613	-4.79	y(AHH)+i	['a(DHR)-NH3+i', 'b(HRS)-NH3+i', 'y(HRS)-H2O-NH3+i', 'b(NQR)-H2O-NH3+i']	
365.18293	51.2	25/91	1.4%	365.18195	-2.68	y(AFQ)	['a(QTY)', 'y(AHL[Acetyl])-NH3', 'a(HM[Acetyl]V)-H2O+i', 'b(HIM)-H2O+i', 'b(HLM)-H2O+i', 'a(M[Acetyl]PR)-H2O-NH3+i', 'b(FHP)-H2O+i']	
365.19312	284.0	34/91	2.4%	365.19318	0.16	b(HIN)	['b(HLN)', 'b(HQV)', 'b(EPR)-H2O', 'y(HIN)-H2O', 'y(HLN)-H2O', 'y(HQV)-H2O', 'b(PQR)-NH3', 'y(IMT)+i', 'y(LMT)+i', 'y(M[Oxidation]VV)+i']	
365.2184	330.2	51/91	3.5%	365.21833	-0.19	y(AFK)	['a(KTY)', 'y(HII)-NH3', 'y(HIL)-NH3', 'y(HLL)-NH3', 'b(IL[Acetyl]N)-H2O', 'b(LL[Acetyl]N)-H2O', 'b(L[Acetyl]QV)-H2O']	
365.22989	94.2	6/91	3.0%	365.22957	-0.88	b(HKV)	['b(AL[Acetyl]R)-H2O', 'y(HKV)-H2O', 'b(KPR)-NH3']	
365.23949	42.6	5/91	1.6%	365.2408	3.59	a(HRV)	['a(PRR)-NH3']	
365.64285	441.1	3/91	1.3%	?	?	?	?	
365.6909	56.3	3/91	0.8%	?	?	?	?	
365.70351	52.4	4/91	1.0%	?	?	?	?	
365.72085	18.6	3/91	0.8%	?	?	?	?	
365.73529	71.3	2/91	1.1%	?	?	?	?	
365.79063	43.5	3/91	1.2%	?	?	?	?	
365.84321	100.4	5/91	2.8%	?	?	?	?	
366.12964	42.5	12/91	0.6%	366.12958	-0.16	a(DDY)	['b(DSY)', 'y(DSY)-H2O', 'y(NSY)-NH3', 'y(C[Carbamidomethyl]W)+i', 'b(CFN)+i', 'y(CGW)+i', 'b(C[Carbamidomethyl]FG)+i', 'b(AHM[Acetyl])-NH3+i', 'y(CFN)-H2O+i', 'a(C[Carbamidomethyl]SY)-H2O+i', 'y(C[Carbamidomethyl]FG)-H2O+i', 'b(HM[Oxidation]P)-NH3+i']	
366.1395	1350.0	50/91	1.7%	366.13855	-2.59	a(FMM)-NH3+i	[]	
366.14177	101.1	2/91	1.4%	366.14239	1.69	b(HMN)-H2O+i	[]	
366.15176	84.4	3/91	0.6%	366.15158	-0.49	a(M[Oxidation]M[Oxidation]V)	['y(CIM)', 'y(CLM)', 'b(HNN)', 'y(HNN)-H2O', 'y(AM[Oxidation]Q)+i', 'y(CDK)+i', 'y(C[Carbamidomethyl]SV)+i', 'y(MNT)+i', 'y(MQS)+i', 'b(AFY)-NH3+i', 'a(DFF)-NH3+i', 'b(FFS)-NH3+i']	
366.15921	24.1	2/91	0.8%	366.15944	0.63	b(HMP)	['a(C[Carbamidomethyl]HI)-NH3', 'a(C[Carbamidomethyl]HL)-NH3', 'a(HM[Acetyl]T)-H2O', 'b(HM[Oxidation]V)-H2O', 'y(HMP)-H2O']	
366.17725	387.4	37/91	3.0%	366.1772	-0.14	b(DHI)	['b(DHL)', 'b(EHV)', 'y(DHI)-H2O', 'y(DHL)-H2O', 'b(EPR)-NH3', 'y(EHV)-H2O', 'y(HIN)-NH3', 'y(HLN)-NH3', 'y(HQV)-NH3', 'b(L[Acetyl]NN)-H2O', 'a(HHH)-H2O', 'a(C[Carbamidomethyl]HI)-H2O+i', 'a(C[Carbamidomethyl]HL)-H2O+i']	
366.19155	18.9	2/91	0.4%	366.19245	2.46	b(FHV)-H2O	['a(PQW)-H2O']	
366.20166	39.8	3/91	1.9%	366.20235	1.88	y(AIY)	['y(ALY)', 'y(FIS)', 'y(FLS)', 'y(FTV)', 'b(DIL[Acetyl])-H2O', 'b(DLL[Acetyl])-H2O', 'b(EL[Acetyl]V)-H2O', 'b(IL[Acetyl]N)-NH3', 'b(LL[Acetyl]N)-NH3', 'b(L[Acetyl]QV)-NH3', 'b(PVW)-H2O+i']	
366.21382	134.4	9/91	2.4%	366.21358	-0.66	a(HL[Acetyl]T)	['y(HIP)', 'y(HLP)', 'b(AL[Acetyl]R)-NH3', 'y(HKV)-NH3', 'a(L[Acetyl]QQ)-H2O']	
366.21937	69.2	2/91	1.2%	366.2176	-4.83	a(FFV)	[]	
366.23211	38.6	2/91	0.8%	366.23292	2.21	b(HKV)+i	['b(AL[Acetyl]R)-H2O+i', 'y(HKV)-H2O+i', 'b(KPR)-NH3+i']	
366.25012	24.1	3/91	0.8%	366.24997	-0.41	b(IIR)-NH3	['b(ILR)-NH3', 'a(KL[Acetyl]Q)-H2O', 'b(LLR)-NH3', 'a(L[Acetyl]RV)-NH3']	
366.34376	181.6	2/91	2.7%	?	?	?	?	
366.65747	138.2	2/91	1.8%	?	?	?	?	
366.68742	203.5	6/91	2.2%	?	?	?	?	
366.69323	44.1	5/91	0.8%	?	?	?	?	
366.70436	114.8	6/91	1.3%	?	?	?	?	
366.71143	78.2	5/91	1.2%	?	?	?	?	
366.71699	76.5	3/91	0.9%	?	?	?	?	
366.72969	60.3	5/91	0.8%	?	?	?	?	
366.80015	224.8	4/91	1.7%	?	?	?	?	
366.81421	90.7	2/91	2.4%	?	?	?	?	
367.07024	82.2	6/91	1.0%	?	?	?	?	
367.07808	136.7	3/91	0.8%	?	?	?	?	
367.12482	90.3	5/91	1.0%	367.1264	4.3	b(DHM)-H2O+i	['b(HMN)-NH3+i']	
367.13665	73.4	3/91	0.8%	367.1363	-0.95	y(AEM[Oxidation])+i	['y(DMT)+i', 'y(EMS)+i', 'y(M[Acetyl]SS)+i', 'b(DHN)', 'y(DHN)-H2O', 'y(HNN)-NH3', 'a(MMM)+i', 'a(C[Carbamidomethyl]HN)-H2O+i']	
367.14344	125.5	3/91	0.7%	367.14345	0.03	a(AC[Carbamidomethyl]Y)	['a(CQY)', 'a(C[Carbamidomethyl]FS)', 'a(HM[Acetyl]T)-NH3', 'b(HM[Oxidation]V)-NH3', 'y(HMP)-NH3', 'b(M[Acetyl]NP)-H2O']	
367.16117	97.2	21/91	1.4%	367.16121	0.11	y(ANY)	['y(FNS)', 'y(GQY)', 'b(DL[Acetyl]N)-H2O', 'y(DHI)-NH3', 'y(DHL)-NH3', 'y(EHV)-NH3', 'b(L[Acetyl]NN)-NH3', 'a(HHH)-NH3', 'b(HMP)+i', 'a(C[Carbamidomethyl]HI)-NH3+i', 'a(C[Carbamidomethyl]HL)-NH3+i', 'a(HM[Acetyl]T)-H2O+i', 'b(HM[Oxidation]V)-H2O+i', 'y(HMP)-H2O+i']	
367.17278	74.5	6/91	1.4%	367.17268	-0.27	y(IM[Oxidation]S)+i	['y(LM[Oxidation]S)+i', 'y(M[Oxidation]TV)+i', 'a(EHQ)', 'b(HQT)', 'y(HNP)', 'y(HQT)-H2O', 'b(QQQ)-H2O']	
367.18932	92.9	3/91	1.9%	367.18794	-3.76	a(FM[Oxidation]V)+i	['a(MVY)+i', 'b(IM[Acetyl]P)-H2O+i', 'b(LM[Acetyl]P)-H2O+i', 'b(L[Acetyl]MP)-H2O+i', 'a(AHW)', 'a(FHQ)-H2O', 'a(HKM[Oxidation])-H2O', 'b(MPR)-H2O']	
367.19761	151.3	33/91	1.9%	367.1976	-0.03	y(GKY)	['b(L[Acetyl]NP)', 'a(EL[Acetyl]Q)-H2O', 'a(L[Acetyl]QQ)-NH3', 'b(L[Acetyl]QT)-H2O', 'y(L[Acetyl]NP)-H2O']	
367.20902	147.8	8/91	2.7%	367.20883	-0.52	a(EHK)	['b(HKT)', 'b(DIR)-H2O', 'b(DLR)-H2O', 'b(ERV)-H2O', 'y(HKT)-H2O', 'b(INR)-NH3', 'b(KQQ)-H2O', 'b(LNR)-NH3', 'b(QRV)-NH3']	
367.21979	30.6	4/91	1.4%	367.22006	0.74	a(HRT)	['b(ARR)-NH3', 'a(QQR)-H2O', 'a(FFV)+i']	
367.2341	183.6	38/91	2.0%	367.23398	-0.33	a(EKL[Acetyl])-H2O	['a(KL[Acetyl]Q)-NH3', 'b(KL[Acetyl]T)-H2O', 'a(KPW)-H2O+i']	
367.24541	473.7	6/91	6.6%	367.24522	-0.52	b(IPR)	['b(LPR)', 'y(IPR)-H2O', 'b(KKQ)-H2O', 'b(KRV)-NH3', 'y(LPR)-H2O', 'a(L[Acetyl]RT)-H2O']	
367.25945	72.9	2/91	1.1%	?	?	?	?	
367.27044	159.6	12/91	1.4%	367.27037	-0.19	a(KKL[Acetyl])-NH3	[]	
367.70109	79.1	5/91	1.1%	?	?	?	?	
367.70591	25.8	2/91	0.9%	?	?	?	?	
367.70916	38.5	3/91	0.9%	?	?	?	?	
367.71929	93.7	5/91	1.3%	?	?	?	?	
367.72481	83.2	4/91	1.3%	?	?	?	?	
367.73747	71.2	5/91	0.9%	?	?	?	?	
367.80409	65.0	2/91	1.2%	?	?	?	?	
367.9244	56.0	4/91	0.3%	?	?	?	?	
368.00432	481.7	6/91	2.5%	?	?	?	?	
368.12147	145.6	11/91	1.3%	368.12165	0.49	a(C[Carbamidomethyl]DH)-H2O+i	['a(C[Carbamidomethyl]HN)-NH3+i', 'b(C[Carbamidomethyl]HS)-H2O+i', 'a(CHM[Acetyl])-H2O', 'b(DDH)', 'y(DDH)-H2O', 'y(DHN)-NH3']	
368.12779	44.8	2/91	0.6%	368.12747	-0.87	a(CEY)	['b(CTY)', 'b(GM[Oxidation]Y)', 'y(CTY)-H2O', 'b(DM[Acetyl]P)-H2O', 'y(GM[Oxidation]Y)-H2O', 'b(M[Acetyl]NP)-NH3']	
368.1565	90.9	29/91	1.4%	368.15646	-0.11	y(DHP)	['a(EEH)', 'b(EHT)', 'b(EQQ)-H2O', 'y(EHT)-H2O', 'y(HQT)-NH3', 'b(QQQ)-NH3', 'a(C[Carbamidomethyl]HP)+i', 'a(HM[Oxidation]Q)-H2O+i']	
368.16377	109.2	2/91	0.7%	368.16385	0.22	y(AFM)	['y(CFV)', 'a(FM[Oxidation]T)', 'a(MTY)', 'b(M[Acetyl]PP)', 'a(C[Carbamidomethyl]L[Acetyl]P)-NH3', 'b(GL[Acetyl]M[Acetyl])-H2O', 'y(M[Acetyl]PP)-H2O', 'y(ANY)+i', 'y(FNS)+i', 'y(GQY)+i', 'b(DL[Acetyl]N)-H2O+i', 'y(DHI)-NH3+i', 'y(DHL)-NH3+i', 'y(EHV)-NH3+i', 'b(L[Acetyl]NN)-NH3+i']	
368.17542	82.0	3/91	1.4%	368.17509	-0.9	a(CHL[Acetyl])	['b(HMV)', 'b(C[Carbamidomethyl]KP)-H2O', 'a(HKM[Oxidation])-NH3', 'y(HMV)-H2O', 'b(MPR)-NH3', 'a(EHQ)+i', 'b(HQT)+i', 'y(HNP)+i', 'y(HQT)-H2O+i', 'b(QQQ)-H2O+i']	
368.19293	212.9	34/91	2.5%	368.19285	-0.22	y(GHL[Acetyl])	['b(DIR)-NH3', 'b(DLR)-NH3', 'b(EKQ)-H2O', 'b(ERV)-NH3', 'y(HKT)-NH3', 'b(KQQ)-NH3', 'a(HKM[Oxidation])-H2O+i', 'b(MPR)-H2O+i']	
368.2042	126.7	5/91	3.4%	368.20408	-0.33	b(NPR)	['a(EQR)-H2O', 'y(NPR)-H2O', 'a(QQR)-NH3', 'b(QRT)-H2O']	
368.21761	57.3	2/91	1.4%	368.2162	-3.83	a(AL[Acetyl]W)-H2O+i	['a(KPW)-NH3+i', 'b(VVW)-H2O+i', 'b(GL[Acetyl]L[Acetyl])', 'y(L[Acetyl]PP)', 'a(EKL[Acetyl])-NH3', 'y(GL[Acetyl]L[Acetyl])-H2O', 'b(KL[Acetyl]T)-NH3']	
368.22936	299.6	28/91	2.2%	368.22923	-0.35	y(HIV)	['y(HLV)', 'b(EKK)-H2O', 'y(IPR)-NH3', 'b(KKQ)-NH3', 'y(LPR)-NH3', 'a(L[Acetyl]RT)-NH3']	
368.24063	366.0	5/91	7.0%	368.24046	-0.46	a(EKR)-H2O	['a(KQR)-NH3', 'b(KRT)-H2O']	
368.26575	236.1	3/91	2.2%	368.26562	-0.35	b(KKK)-NH3	[]	
368.34638	75.5	4/91	1.5%	?	?	?	?	
368.67218	141.6	2/91	0.9%	?	?	?	?	
368.69111	35.7	6/91	0.9%	?	?	?	?	
368.70891	104.8	5/91	1.5%	?	?	?	?	
368.71173	43.0	4/91	1.4%	?	?	?	?	
368.7144	95.8	4/91	1.7%	?	?	?	?	
368.7271	50.0	3/91	0.9%	?	?	?	?	
368.73892	39.3	2/91	1.2%	?	?	?	?	
368.74516	54.7	4/91	0.6%	?	?	?	?	
368.75074	67.2	5/91	0.6%	?	?	?	?	
