mz	intensity	ms runs	percentage	primary identification	other identifications
318.11182	12.1	2	0.9%	b(ADM)	['b(CDV)', 'b(EGM)', 'y(ADM)-H2O', 'y(AMN)-NH3', 'y(CDV)-H2O', 'y(CNV)-NH3', 'a(C[Carbamidomethyl]TT)-NH3', 'y(C[Carbamidomethyl]GV)-NH3', 'a(DM[Oxidation]T)-H2O', 'a(EM[Oxidation]S)-H2O', 'y(EGM)-H2O', 'y(GMQ)-NH3', 'a(M[Oxidation]NT)-NH3', 'a(M[Oxidation]QS)-NH3', 'b(M[Oxidation]ST)-H2O']
318.12305	9.6	1	0.9%	a(AC[Carbamidomethyl]N)	['a(CNQ)', 'a(C[Carbamidomethyl]GQ)', 'y(C[Carbamidomethyl]R)-NH3', 'y(CGR)-NH3']
318.12958	6.0	1	0.7%	a(DET)	['b(DTT)', 'y(DPS)', 'a(EES)', 'b(EST)', 'y(DTT)-H2O', 'y(EST)-H2O', 'y(NTT)-NH3', 'y(QST)-NH3', 'a(CIM[Oxidation])-H2O', 'a(CKM)-NH3', 'a(CLM[Oxidation])-H2O', 'a(MMT)-H2O']
318.14483	15.8	2	1.9%	b(GPY)	['a(AEY)-H2O', 'a(AQY)-NH3', 'b(ATY)-H2O', 'a(DFT)-H2O', 'a(EFS)-H2O', 'a(FNT)-NH3', 'a(FQS)-NH3', 'b(FST)-H2O', 'y(GPY)-H2O']
318.1772	26.1	1	1.4%	y(GKN)	[]
318.18122	18.5	2	1.6%	y(IW)	['y(LW)', 'b(AFV)', 'a(FPT)', 'b(FGI)', 'b(FGL)', 'a(AKY)-NH3', 'y(AFV)-H2O', 'a(FKS)-NH3', 'y(FGI)-H2O', 'y(FGL)-H2O', 'a(ISY)-H2O', 'a(LSY)-H2O', 'a(TVY)-H2O']
318.19245	17.3	1	2.5%	a(HKP)-NH3	['b(HVV)-H2O', 'b(PRV)-H2O-NH3']
318.22171	6.9	1	0.8%	?	?
319.11109	17.0	1	1.2%	y(MW)-NH3	['a(AM[Oxidation]Y)-H2O-NH3', 'a(CPY)-NH3', 'a(FM[Oxidation]S)-H2O-NH3', 'b(FGM)-NH3', 'y(FGM)-H2O-NH3', 'a(MSY)-H2O-NH3']
319.14008	9.9	2	0.8%	y(HY)	['y(NW)', 'b(FGN)', 'y(GGW)', 'a(EHP)-NH3', 'y(FGN)-H2O', 'b(HPT)-NH3', 'y(HPT)-H2O-NH3', 'a(NSY)-H2O', 'b(PQQ)-H2O-NH3']
319.16121	29.4	2	1.8%	y(AQT)	['y(DGK)', 'y(NSV)']
319.17244	15.9	2	1.0%	y(GRS)	[]
319.1976	16.3	1	1.1%	y(AKT)	['a(AHR)-H2O']
320.05459	38.4	1	1.3%	?	?
320.1241	14.8	2	1.3%	y(DW)	['b(DFG)', 'a(DSY)-H2O', 'y(DFG)-H2O', 'b(EPQ)-H2O-NH3', 'y(FGN)-NH3', 'a(NSY)-NH3', 'b(SSY)-H2O']
320.13533	10.4	1	0.7%	b(AEH)-H2O	['b(AHQ)-NH3', 'y(AHQ)-H2O-NH3']
320.16048	13.6	2	1.3%	a(AEF)	['b(AFT)', 'y(FGP)', 'b(GVY)', 'a(PSY)', 'y(AFT)-H2O', 'b(EKP)-H2O-NH3', 'y(GVY)-H2O', 'a(TTY)-H2O']
320.17172	12.1	2	1.2%	b(RY)	['y(RY)-H2O', 'b(AHK)-NH3', 'y(AHK)-H2O-NH3', 'a(DHI)-H2O', 'a(DHL)-H2O', 'a(EHV)-H2O', 'a(EPR)-H2O-NH3', 'a(HIN)-NH3', 'a(HLN)-NH3', 'a(HQV)-NH3', 'b(HIS)-H2O', 'b(HLS)-H2O', 'b(HTV)-H2O', 'b(PRT)-H2O-NH3']
320.19687	17.6	1	1.4%	a(AIY)	['a(ALY)', 'a(FIS)', 'a(FLS)', 'a(FTV)', 'b(IIQ)-H2O-NH3', 'b(ILQ)-H2O-NH3', 'b(LLQ)-H2O-NH3']
320.68152	18.9	1	0.3%	?	?
321.10811	10.6	1	0.7%	a(DSY)-NH3	['y(DFG)-NH3', 'b(EEP)-H2O-NH3', 'b(SSY)-NH3', 'y(SSY)-H2O-NH3']
321.13058	12.4	1	1.0%	a(DHN)-H2O	['a(HNN)-NH3', 'b(HNS)-H2O']
321.15206	20.5	1	0.7%	?	?
321.15573	23.7	2	2.2%	a(ANY)	['a(FNS)', 'a(GQY)', 'y(RY)-NH3', 'a(DHI)-NH3', 'a(DHL)-NH3', 'a(EHV)-NH3', 'b(HIS)-NH3', 'b(HLS)-NH3', 'b(HTV)-NH3', 'y(HIS)-H2O-NH3', 'y(HLS)-H2O-NH3', 'y(HTV)-H2O-NH3', 'b(INQ)-H2O-NH3', 'b(LNQ)-H2O-NH3', 'b(QQV)-H2O-NH3']
321.17686	13.0	1	0.9%	y(KSS)	[]
322.13975	19.4	2	2.2%	a(ADY)	['b(ASY)', 'a(DFS)', 'a(EGY)', 'b(FSS)', 'b(GTY)', 'y(ASY)-H2O', 'b(DIQ)-H2O-NH3', 'b(DLQ)-H2O-NH3', 'b(EIN)-H2O-NH3', 'b(ELN)-H2O-NH3', 'b(EQV)-H2O-NH3', 'y(FSS)-H2O', 'y(GTY)-H2O']
322.15098	10.3	1	1.5%	a(DHP)	['b(HPS)', 'b(AER)-H2O-NH3', 'a(EHT)-H2O', 'a(HQT)-NH3', 'b(HTT)-H2O', 'y(HPS)-H2O', 'b(KNN)-H2O-NH3', 'b(NPQ)-H2O', 'a(QQQ)-H2O-NH3']
322.15467	6.8	2	0.6%	y(M[Oxidation]R)	['a(WY)', 'b(AVW)-H2O-NH3', 'a(FGY)-H2O', 'b(GIW)-H2O-NH3', 'b(GLW)-H2O-NH3', 'a(PTW)-H2O-NH3']
322.18737	102.3	3	6.4%	y(FR)	['b(AHI)', 'b(AHL)', 'y(AHI)-H2O', 'y(AHL)-H2O', 'a(DIR)-H2O-NH3', 'a(DLR)-H2O-NH3', 'a(ERV)-H2O-NH3', 'a(HKT)-NH3', 'b(IRS)-H2O-NH3', 'a(KQQ)-H2O-NH3', 'b(KNP)-H2O', 'b(LRS)-H2O-NH3', 'b(RTV)-H2O-NH3']
323.1018	38.9	1	4.2%	?	?
323.11387	11.5	1	0.4%	b(GHY)-H2O-NH3	['b(GNW)-H2O-NH3']
323.135	13.2	2	1.6%	b(DKN)-H2O-NH3	['b(DPQ)-H2O', 'a(EHT)-NH3', 'a(EQQ)-H2O-NH3', 'b(ENP)-H2O', 'b(HTT)-NH3', 'y(HPS)-NH3', 'y(HTT)-H2O-NH3', 'b(NPQ)-NH3', 'y(NPQ)-H2O-NH3', 'b(QQT)-H2O-NH3']
323.14623	9.2	1	0.9%	b(AHN)	['b(GHQ)', 'y(AHN)-H2O', 'a(DNR)-H2O-NH3', 'y(GHQ)-H2O', 'b(NRS)-H2O-NH3']
323.17138	17.7	2	1.8%	b(PPQ)	['y(AHI)-NH3', 'y(AHL)-NH3', 'b(DKP)-H2O', 'a(EKQ)-H2O-NH3', 'b(KNP)-NH3', 'b(KQT)-H2O-NH3', 'y(KNP)-H2O-NH3', 'y(PPQ)-H2O']
323.19135	10.0	2	1.1%	?	?
323.20777	12.1	2	1.1%	b(KPP)	['a(EKK)-H2O-NH3', 'b(IIN)-H2O', 'b(ILN)-H2O', 'b(IQV)-H2O', 'b(KKT)-H2O-NH3', 'y(KPP)-H2O', 'b(LLN)-H2O', 'b(LQV)-H2O']
324.0835	8.3	1	0.8%	a(CCY)-H2O	['b(DDQ)-H2O-NH3', 'b(DEN)-H2O-NH3']
324.10125	10.9	1	0.8%	b(C[Carbamidomethyl]Y)	['b(CGY)', 'y(C[Carbamidomethyl]Y)-H2O', 'y(CGY)-H2O', 'a(C[Carbamidomethyl]EP)-H2O-NH3', 'b(C[Carbamidomethyl]PT)-H2O-NH3', 'b(M[Oxidation]NP)-H2O-NH3']
324.11901	5.8	1	0.7%	b(DDK)-H2O-NH3	['b(DEP)-H2O', 'b(DPQ)-NH3', 'y(DPQ)-H2O-NH3', 'a(EEQ)-H2O-NH3', 'b(ENP)-NH3', 'b(EQT)-H2O-NH3', 'y(ENP)-H2O-NH3']
324.13025	22.6	2	1.9%	b(ADH)	['b(EGH)', 'y(ADH)-H2O', 'y(AHN)-NH3', 'a(DDR)-H2O-NH3', 'b(DRS)-H2O-NH3', 'y(EGH)-H2O', 'y(GHQ)-NH3']
324.1455	15.0	2	1.0%	b(HW)	['y(HW)-H2O', 'b(FGH)-H2O']
324.1554	16.0	1	1.4%	y(AAY)	['y(AFS)', 'b(EPP)', 'y(FGT)', 'a(STY)', 'b(DKP)-NH3', 'y(DKP)-H2O-NH3', 'a(EEK)-H2O-NH3', 'b(EKT)-H2O-NH3', 'y(EPP)-H2O', 'y(PPQ)-NH3']
324.16663	6.7	2	0.7%	y(AHP)	['a(DHV)', 'b(HSV)', 'a(DPR)-NH3', 'a(ERT)-H2O-NH3', 'y(GHK)-NH3', 'y(HSV)-H2O', 'b(INN)-H2O', 'b(LNN)-H2O', 'b(NQV)-H2O', 'b(PRS)-NH3', 'y(PRS)-H2O-NH3', 'b(RTT)-H2O-NH3']
324.19178	9.6	2	1.2%	b(DII)-H2O	['b(DIL)-H2O', 'b(DLL)-H2O', 'b(EIV)-H2O', 'b(ELV)-H2O', 'b(IIN)-NH3', 'b(ILN)-NH3', 'b(IQV)-NH3', 'y(IIN)-H2O-NH3', 'y(ILN)-H2O-NH3', 'y(IQV)-H2O-NH3', 'y(KPP)-NH3', 'b(LLN)-NH3', 'b(LQV)-NH3', 'y(LLN)-H2O-NH3', 'y(LQV)-H2O-NH3']
324.22817	20.5	2	1.5%	b(IIP)	['b(ILP)', 'b(LLP)', 'b(IKV)-NH3', 'y(IIP)-H2O', 'y(IKV)-H2O-NH3', 'y(ILP)-H2O', 'b(KLV)-NH3', 'y(KLV)-H2O-NH3', 'y(LLP)-H2O']
325.07874	25.3	1	1.8%	a(CHM[Oxidation])-H2O-NH3	[]
325.15065	21.4	2	2.6%	b(DIN)-H2O	['b(DLN)-H2O', 'b(DQV)-H2O', 'b(ENV)-H2O', 'y(HSV)-NH3', 'b(INN)-NH3', 'y(INN)-H2O-NH3', 'b(LNN)-NH3', 'y(LNN)-H2O-NH3', 'b(NQV)-NH3', 'y(NQV)-H2O-NH3']
325.18703	77.4	2	7.4%	b(INP)	['b(LNP)', 'b(PQV)', 'b(DKV)-H2O', 'a(EIQ)-H2O', 'a(ELQ)-H2O', 'a(IQQ)-NH3', 'b(IQT)-H2O', 'y(INP)-H2O', 'b(KNV)-NH3', 'y(KNV)-H2O-NH3', 'a(LQQ)-NH3', 'b(LQT)-H2O', 'y(LNP)-H2O', 'y(PQV)-H2O']
325.22342	10.8	2	1.1%	b(KPV)	['a(EIK)-H2O', 'a(EKL)-H2O', 'a(IKQ)-NH3', 'b(IKT)-H2O', 'a(KLQ)-NH3', 'b(KLT)-H2O', 'y(KPV)-H2O']
326.12814	23.1	1	1.1%	b(GHM)	['a(CER)-H2O-NH3', 'b(CRT)-H2O-NH3', 'a(C[Carbamidomethyl]NP)-H2O', 'b(GM[Oxidation]R)-H2O-NH3', 'y(GHM)-H2O', 'a(HM[Oxidation]S)-H2O']
326.13466	9.7	1	1.0%	y(GSY)	['b(DDI)-H2O', 'b(DDL)-H2O', 'b(DEV)-H2O', 'b(DIN)-NH3', 'b(DLN)-NH3', 'b(DQV)-NH3', 'y(DIN)-H2O-NH3', 'y(DLN)-H2O-NH3', 'y(DQV)-H2O-NH3', 'b(ENV)-NH3', 'y(ENV)-H2O-NH3', 'a(HHN)-H2O-NH3']
326.14425	45.3	1	1.2%	?	?
326.1459	14.2	2	1.5%	a(DHT)	['a(EHS)', 'b(HST)', 'b(NNP)', 'b(ADR)-NH3', 'y(ADR)-H2O-NH3', 'a(DQQ)-H2O', 'a(ENQ)-H2O', 'b(EGR)-NH3', 'y(EGR)-H2O-NH3', 'y(HST)-H2O', 'a(NQQ)-NH3', 'b(NQT)-H2O', 'y(NNP)-H2O', 'b(QQS)-H2O']
326.17105	57.7	2	5.3%	b(DIP)	['b(DLP)', 'b(EPV)', 'b(DKV)-NH3', 'y(DIP)-H2O', 'y(DKV)-H2O-NH3', 'y(DLP)-H2O', 'a(EEI)-H2O', 'a(EEL)-H2O', 'a(EIQ)-NH3', 'a(ELQ)-NH3', 'b(EIT)-H2O', 'b(ELT)-H2O', 'y(EPV)-H2O', 'b(IQT)-NH3', 'y(INP)-NH3', 'y(IQT)-H2O-NH3', 'b(LQT)-NH3', 'y(LNP)-NH3', 'y(LQT)-H2O-NH3', 'y(PQV)-NH3', 'a(HHP)-H2O']
326.24382	15.1	2	1.1%	b(IIV)	['b(ILV)', 'b(LLV)', 'y(IIV)-H2O', 'y(ILV)-H2O', 'y(LLV)-H2O']
326.64557	11.2	1	0.7%	?	?
327.12991	36.9	2	4.2%	b(DNP)	['a(DEQ)-H2O', 'a(DQQ)-NH3', 'b(DQT)-H2O', 'y(DNP)-H2O', 'a(EEN)-H2O', 'a(ENQ)-NH3', 'b(ENT)-H2O', 'b(EQS)-H2O', 'y(HST)-NH3', 'b(NQT)-NH3', 'y(NNP)-NH3', 'y(NQT)-H2O-NH3', 'b(QQS)-NH3', 'y(QQS)-H2O-NH3']
327.14517	8.9	1	0.9%	a(ADW)-H2O	['a(AHY)-NH3', 'a(ANW)-NH3', 'b(ASW)-H2O', 'a(EGW)-H2O', 'a(FHS)-NH3', 'a(FNQ)-H2O-NH3', 'a(GQW)-NH3', 'b(GTW)-H2O']
327.1663	54.6	2	4.3%	a(EPQ)	['y(NPP)', 'b(PQT)', 'a(DEK)-H2O', 'a(DKQ)-NH3', 'b(DKT)-H2O', 'a(EKN)-NH3', 'b(EKS)-H2O', 'b(KNT)-NH3', 'b(KQS)-NH3', 'y(KNT)-H2O-NH3', 'y(KQS)-H2O-NH3', 'y(PQT)-H2O']
327.20268	63.2	2	5.5%	a(EKP)	['b(INV)', 'b(KPT)', 'b(LNV)', 'b(QVV)', 'a(DKK)-NH3', 'y(INV)-H2O', 'b(KKS)-NH3', 'y(KKS)-H2O-NH3', 'y(KPT)-H2O', 'y(LNV)-H2O', 'y(QVV)-H2O']
327.23907	9.2	2	0.8%	a(IIQ)	['a(ILQ)', 'b(KVV)', 'a(LLQ)', 'y(KVV)-H2O']
328.11393	18.4	2	1.8%	b(DDP)	['a(DEE)-H2O', 'a(DEQ)-NH3', 'b(DET)-H2O', 'b(DQT)-NH3', 'y(DDP)-H2O', 'y(DNP)-NH3', 'y(DQT)-H2O-NH3', 'a(EEN)-NH3', 'b(EES)-H2O', 'b(ENT)-NH3', 'b(EQS)-NH3', 'y(ENT)-H2O-NH3', 'y(EQS)-H2O-NH3', 'b(CKM)-H2O-NH3', 'a(C[Carbamidomethyl]MV)-H2O-NH3', 'a(MMQ)-H2O-NH3']
328.15075	10.1	2	1.5%	a(KMM)-H2O-NH3	['b(AHH)-H2O', 'y(DPP)', 'a(EEP)', 'b(EPT)', 'a(DEK)-NH3', 'b(DKT)-NH3', 'y(DKT)-H2O-NH3', 'b(EKS)-NH3', 'y(EKS)-H2O-NH3', 'y(EPT)-H2O', 'y(PQT)-NH3']
328.16155	8.0	1	1.0%	b(AQQ)	['y(AHT)', 'b(NNV)', 'y(AQQ)-H2O', 'a(DRT)-NH3', 'a(ERS)-NH3', 'y(NNV)-H2O', 'b(RST)-NH3', 'y(RST)-H2O-NH3']
328.16894	9.9	2	1.2%	b(MPV)	['b(CIK)-NH3', 'b(CKL)-NH3', 'y(CIK)-H2O-NH3', 'y(CKL)-H2O-NH3', 'a(C[Carbamidomethyl]IV)-NH3', 'a(C[Carbamidomethyl]LV)-NH3', 'a(EIM)-H2O', 'a(ELM)-H2O', 'a(IMQ)-NH3', 'b(IMT)-H2O', 'a(KM[Oxidation]P)-NH3', 'a(LMQ)-NH3', 'b(LMT)-H2O', 'y(MPV)-H2O', 'b(M[Oxidation]VV)-H2O']
328.1867	121.5	2	6.2%	b(DIV)	['b(DLV)', 'b(EVV)', 'y(DIV)-H2O', 'y(DLV)-H2O', 'y(EVV)-H2O', 'y(INV)-NH3', 'y(KPT)-NH3', 'y(LNV)-NH3', 'y(QVV)-NH3', 'a(HHV)-H2O', 'a(HPR)-H2O-NH3']
328.19793	12.5	2	1.3%	b(AKQ)	['a(INQ)', 'a(LNQ)', 'a(QQV)', 'y(AKQ)-H2O', 'y(ARV)-NH3', 'y(GIR)-NH3', 'y(GLR)-NH3']
328.22308	12.2	1	1.0%	a(EII)	['a(EIL)', 'a(ELL)', 'b(IIT)', 'b(ILT)', 'y(IPV)', 'b(LLT)', 'y(LPV)', 'y(IIT)-H2O', 'y(ILT)-H2O', 'y(KVV)-NH3', 'y(LLT)-H2O']
329.1278	5.5	1	0.4%	b(AC[Carbamidomethyl]P)	['b(CPQ)', 'b(AM[Oxidation]Q)-H2O', 'y(AC[Carbamidomethyl]P)-H2O', 'b(CDK)-H2O', 'b(CKN)-NH3', 'y(CKN)-H2O-NH3', 'y(CPQ)-H2O', 'a(C[Carbamidomethyl]DV)-H2O', 'a(C[Carbamidomethyl]NV)-NH3', 'b(C[Carbamidomethyl]GK)-NH3', 'b(C[Carbamidomethyl]SV)-H2O', 'y(C[Carbamidomethyl]GK)-H2O-NH3', 'a(DMQ)-H2O', 'a(EMN)-H2O', 'a(MNQ)-NH3', 'b(MNT)-H2O', 'b(MQS)-H2O']
329.14556	28.7	2	2.7%	b(AEQ)	['b(DNV)', 'y(AEQ)-H2O', 'y(AQQ)-NH3', 'y(DNV)-H2O', 'y(NNV)-NH3']
329.18195	63.4	2	6.0%	b(AEK)	['a(DIQ)', 'a(DLQ)', 'a(EIN)', 'a(ELN)', 'a(EQV)', 'b(INT)', 'b(IQS)', 'b(LNT)', 'b(LQS)', 'y(NPV)', 'b(QTV)', 'y(AEK)-H2O', 'y(AKQ)-NH3', 'y(INT)-H2O', 'y(IQS)-H2O', 'y(LNT)-H2O', 'y(LQS)-H2O', 'y(QTV)-H2O']
329.19318	167.7	2	11.5%	a(AER)	['b(ART)', 'y(GPR)', 'a(KNN)', 'y(ART)-H2O']
329.21833	9.0	1	1.1%	a(DIK)	['a(DKL)', 'a(EKV)', 'b(IKS)', 'b(KLS)', 'b(KTV)', 'y(AKK)-NH3', 'y(IKS)-H2O', 'y(KLS)-H2O', 'y(KTV)-H2O']
330.06136	109.4	1	7.3%	?	?
330.12958	21.8	2	1.8%	b(AEE)	['b(DDV)', 'y(AEE)-H2O', 'y(AEQ)-NH3', 'y(DDV)-H2O', 'y(DNV)-NH3', 'b(CIM)-H2O', 'b(CLM)-H2O', 'a(MM[Oxidation]P)-H2O']
330.14081	9.0	2	1.0%	a(DNQ)	['a(ENN)', 'y(HSS)', 'b(NNT)', 'b(NQS)', 'y(DGR)-NH3', 'y(NNT)-H2O', 'y(NQS)-H2O']
330.16596	33.0	2	3.2%	a(DEI)	['a(DEL)', 'b(DIT)', 'b(DLT)', 'y(DPV)', 'a(EEV)', 'b(EIS)', 'b(ELS)', 'b(ETV)', 'y(AEK)-NH3', 'y(DIT)-H2O', 'y(DLT)-H2O', 'y(EIS)-H2O', 'y(ELS)-H2O', 'y(ETV)-H2O', 'y(INT)-NH3', 'y(IQS)-NH3', 'y(LNT)-NH3', 'y(LQS)-NH3', 'y(QTV)-NH3', 'a(IMM)-H2O', 'a(LMM)-H2O', 'b(AHR)-H2O-NH3', 'a(HHT)-H2O']
330.18122	11.6	1	1.7%	a(PPY)	['b(AFK)-NH3', 'b(AIY)-H2O', 'b(ALY)-H2O', 'y(AFK)-H2O-NH3', 'a(DFI)-H2O', 'a(DFL)-H2O', 'a(EFV)-H2O', 'a(FIN)-NH3', 'a(FLN)-NH3', 'a(FQV)-NH3', 'b(FIS)-H2O', 'b(FLS)-H2O', 'b(FTV)-H2O', 'a(KTY)-H2O-NH3']
330.18459	13.6	1	1.7%	b(CII)	['b(CIL)', 'b(CLL)', 'a(IM[Oxidation]P)', 'a(LM[Oxidation]P)', 'b(MVV)', 'y(CII)-H2O', 'y(CIL)-H2O', 'y(CLL)-H2O', 'a(KM[Oxidation]V)-NH3', 'y(MVV)-H2O']
330.19784	24.1	1	3.6%	?	?
331.12483	21.5	2	2.0%	a(DDQ)	['a(DEN)', 'b(DNT)', 'b(DQS)', 'b(ENS)', 'y(DNT)-H2O', 'y(DQS)-H2O', 'y(ENS)-H2O', 'y(NNT)-NH3', 'y(NQS)-NH3', 'a(CC[Carbamidomethyl]I)-H2O', 'a(CC[Carbamidomethyl]L)-H2O', 'a(MMN)-H2O']
331.14345	20.0	2	1.6%	b(AC[Carbamidomethyl]V)	['b(AMQ)', 'b(CIN)', 'b(CLN)', 'b(CQV)', 'a(C[Carbamidomethyl]PT)', 'b(C[Carbamidomethyl]GI)', 'b(C[Carbamidomethyl]GL)', 'a(M[Oxidation]NP)', 'y(AC[Carbamidomethyl]V)-H2O', 'y(AMQ)-H2O', 'y(CIN)-H2O', 'y(CLN)-H2O', 'y(CQV)-H2O', 'a(C[Carbamidomethyl]KS)-NH3', 'y(C[Carbamidomethyl]GI)-H2O', 'y(C[Carbamidomethyl]GL)-H2O', 'a(M[Oxidation]QT)-H2O', 'b(AFF)-H2O-NH3']
331.15131	7.0	1	0.7%	a(HHT)-NH3	['a(HQQ)-H2O-NH3', 'b(HNP)-H2O', 'a(IMM)-NH3', 'a(LMM)-NH3', 'y(DIT)-NH3', 'y(DLT)-NH3', 'y(EIS)-NH3', 'y(ELS)-NH3', 'y(ETV)-NH3']
331.16121	7.4	1	0.9%	a(DDK)	['b(DKS)', 'a(EQT)', 'y(NPT)', 'y(PQS)', 'b(QTT)', 'y(DKS)-H2O', 'y(KNS)-NH3', 'y(QTT)-H2O']
331.1976	28.4	2	1.7%	y(AIQ)	['y(ALQ)', 'a(EKT)', 'b(KTT)', 'y(KPS)', 'y(NVV)', 'y(KTT)-H2O']
331.20883	12.6	2	0.8%	y(GRV)	['a(RTT)']
331.22006	20.4	1	0.8%	y(RR)	[]
331.23398	49.2	2	3.2%	y(AIK)	['y(AKL)']
332.07711	47.1	1	1.3%	?	?
332.10884	14.2	2	1.1%	a(DDE)	['b(DDT)', 'b(DES)', 'y(DDT)-H2O', 'y(DES)-H2O', 'y(DNT)-NH3', 'y(DQS)-NH3', 'y(ENS)-NH3', 'b(CMP)', 'b(AMM[Oxidation])-H2O', 'a(CC[Carbamidomethyl]I)-NH3', 'a(CC[Carbamidomethyl]L)-NH3', 'b(CM[Oxidation]V)-H2O', 'y(CMP)-H2O', 'a(DMM)-H2O', 'a(MMN)-NH3', 'b(MMS)-H2O']
332.1241	7.1	1	0.9%	b(ADY)-H2O	['b(ANY)-NH3', 'y(ANY)-H2O-NH3', 'a(DDF)-H2O', 'a(DFN)-NH3', 'b(DFS)-H2O', 'b(EGY)-H2O', 'b(FNS)-NH3', 'y(FNS)-H2O-NH3', 'b(GQY)-NH3', 'y(GQY)-H2O-NH3', 'y(GSW)-NH3']
332.12747	6.1	1	0.7%	b(AEM)	['b(CDI)', 'b(CDL)', 'b(CEV)', 'a(DM[Oxidation]P)', 'b(M[Oxidation]PS)', 'y(AC[Carbamidomethyl]V)-NH3', 'y(AEM)-H2O', 'y(AMQ)-NH3', 'y(CDI)-H2O', 'y(CDL)-H2O', 'y(CEV)-H2O', 'y(CIN)-NH3', 'y(CLN)-NH3', 'y(CQV)-NH3', 'y(C[Carbamidomethyl]GI)-NH3', 'y(C[Carbamidomethyl]GL)-NH3', 'a(EM[Oxidation]T)-H2O', 'a(M[Oxidation]QT)-NH3', 'b(M[Oxidation]TT)-H2O', 'y(M[Oxidation]PS)-H2O', 'a(CHH)-H2O']
332.16048	13.7	1	1.8%	b(APY)	['a(DFP)', 'b(FPS)', 'y(APY)-H2O', 'a(DVY)-H2O', 'a(EFT)-H2O', 'a(FQT)-NH3', 'b(FTT)-H2O', 'y(FPS)-H2O', 'b(GKY)-NH3', 'y(GKY)-H2O-NH3', 'a(NVY)-NH3', 'b(SVY)-H2O']
332.16385	20.5	1	2.4%	b(AIM[Oxidation])	['b(ALM[Oxidation])', 'y(CIP)', 'y(CLP)', 'a(DIM)', 'a(DLM)', 'a(EMV)', 'b(IMS)', 'b(LMS)', 'b(MTV)', 'y(AIM[Oxidation])-H2O', 'y(AKM)-NH3', 'y(ALM[Oxidation])-H2O', 'y(CKV)-NH3', 'y(IMS)-H2O', 'a(KM[Oxidation]T)-NH3', 'y(LMS)-H2O', 'y(MTV)-H2O']
332.19285	56.0	2	2.8%	y(AKN)	['y(GKQ)']
332.19687	9.1	1	0.9%	b(AFI)	['b(AFL)', 'a(PVY)', 'y(AFI)-H2O', 'y(AFL)-H2O', 'a(FKT)-NH3', 'a(ITY)-H2O', 'a(LTY)-H2O']
333.04979	13.0	1	0.6%	?	?
333.12272	5.0	1	0.5%	a(AC[Carbamidomethyl]E)	['b(AC[Carbamidomethyl]T)', 'b(AM[Oxidation]N)', 'a(CEQ)', 'b(CQT)', 'y(CNP)', 'y(C[Carbamidomethyl]GP)', 'a(DMN)', 'b(GM[Oxidation]Q)', 'b(MNS)', 'y(AC[Carbamidomethyl]T)-H2O', 'y(AM[Oxidation]N)-H2O', 'y(CQT)-H2O', 'y(GM[Oxidation]Q)-H2O', 'y(MNS)-H2O', 'b(WY)-NH3', 'y(WY)-H2O-NH3', 'b(FGY)-H2O-NH3']
333.15573	10.8	1	1.1%	y(QW)	['b(AFN)', 'y(AGW)', 'b(FGQ)', 'a(SSW)', 'y(AFN)-H2O', 'y(FGQ)-H2O', 'y(HPP)-NH3', 'a(NTY)-H2O', 'a(QSY)-H2O']
333.17686	32.8	2	2.2%	y(ADK)	['y(EGK)', 'y(INS)', 'y(LNS)', 'y(NTV)', 'y(QSV)', 'b(GHR)-H2O']
333.18809	17.8	1	1.3%	y(ARS)	['y(GRT)']
333.19212	28.6	2	2.2%	y(KW)	['a(FNV)', 'b(FGK)', 'y(FGK)-H2O', 'b(HIV)-NH3', 'b(HLV)-NH3', 'y(HIV)-H2O-NH3', 'y(HLV)-H2O-NH3', 'a(KSY)-H2O']
333.21325	11.6	1	0.9%	y(KSV)	[]
334.08149	65.1	1	2.2%	?	?
334.13975	26.2	2	2.1%	y(EW)	['b(ADF)', 'b(EFG)', 'y(ADF)-H2O', 'y(AFN)-NH3', 'a(DTY)-H2O', 'a(ESY)-H2O', 'y(EFG)-H2O', 'y(FGQ)-NH3', 'a(NTY)-NH3', 'a(QSY)-NH3', 'b(STY)-H2O']
334.155	5.6	1	0.6%	b(FW)	['y(FW)-H2O', 'b(FFG)-H2O']
334.17613	17.1	2	1.6%	b(AVY)	['y(AFP)', 'a(DFV)', 'b(FSV)', 'b(GIY)', 'b(GLY)', 'a(PTY)', 'y(AVY)-H2O', 'y(FGK)-NH3', 'y(FSV)-H2O', 'y(GIY)-H2O', 'y(GLY)-H2O', 'a(KSY)-NH3']
334.18737	20.6	1	1.9%	b(HPV)	['a(EHI)-H2O', 'a(EHL)-H2O', 'a(HIQ)-NH3', 'a(HLQ)-NH3', 'b(HIT)-H2O', 'b(HLT)-H2O', 'y(HPV)-H2O', 'b(PPR)-NH3', 'y(PPR)-H2O-NH3']
335.135	5.2	1	0.6%	b(GNY)	['b(DHV)-NH3', 'y(DHV)-H2O-NH3', 'y(GNY)-H2O']
335.1496	11.3	2	1.4%	y(C[Carbamidomethyl]R)	['y(CGR)', 'a(HPY)-H2O-NH3', 'a(NPW)-H2O-NH3']
335.17475	4.9	1	0.7%	y(GKM)	['a(KM[Oxidation]S)']
335.19251	9.9	2	0.8%	y(KST)	['b(GRR)-H2O-NH3', 'a(HRS)-H2O']
