mz	intensity	ms runs	primary identification	other identifications
328.15075	10.1	2	a(KMM)-H2O-NH3	['b(AHH)-H2O', 'a(DEK)-NH3', 'b(DKT)-NH3', 'y(DKT)-H2O-NH3', 'b(EKS)-NH3', 'y(EKS)-H2O-NH3', 'y(EPT)-H2O', 'y(PQT)-NH3', 'y(DPP)', 'a(EEP)', 'b(EPT)']
328.16155	8.0	1	b(AQQ)	['y(AHT)', 'b(NNV)', 'y(AQQ)-H2O', 'y(NNV)-H2O', 'y(RST)-H2O-NH3', 'a(DRT)-NH3', 'a(ERS)-NH3', 'b(RST)-NH3']
328.16836	9.9	2	b(CIK)-NH3	['b(CKL)-NH3', 'a(C[Carbamidomethyl]IV)-NH3', 'a(C[Carbamidomethyl]LV)-NH3', 'a(IMQ)-NH3', 'a(KM[Oxidation]P)-NH3', 'a(LMQ)-NH3', 'b(MPV)', 'y(CIK)-H2O-NH3', 'y(CKL)-H2O-NH3', 'a(EIM)-H2O', 'a(ELM)-H2O', 'b(IMT)-H2O', 'b(LMT)-H2O', 'y(MPV)-H2O', 'b(M[Oxidation]VV)-H2O']
328.1867	121.5	2	y(INV)-NH3	['y(KPT)-NH3', 'y(LNV)-NH3', 'y(QVV)-NH3', 'b(DIV)', 'b(DLV)', 'b(EVV)', 'y(DIV)-H2O', 'y(DLV)-H2O', 'y(EVV)-H2O', 'a(HHV)-H2O', 'a(HPR)-H2O-NH3']
328.19793	12.5	2	b(AKQ)	['a(INQ)', 'a(LNQ)', 'a(QQV)', 'y(AKQ)-H2O', 'y(ARV)-NH3', 'y(GIR)-NH3', 'y(GLR)-NH3']
328.22309	12.2	1	y(IIT)-H2O	['y(ILT)-H2O', 'y(LLT)-H2O', 'a(EII)', 'a(EIL)', 'a(ELL)', 'b(IIT)', 'b(ILT)', 'y(IPV)', 'b(LLT)', 'y(LPV)', 'y(KVV)-NH3']
329.1278	5.5	1	b(AC[Carbamidomethyl]P)	['b(CPQ)', 'b(CKN)-NH3', 'a(C[Carbamidomethyl]NV)-NH3', 'b(C[Carbamidomethyl]GK)-NH3', 'a(MNQ)-NH3', 'b(AM[Oxidation]Q)-H2O', 'y(AC[Carbamidomethyl]P)-H2O', 'b(CDK)-H2O', 'y(CKN)-H2O-NH3', 'y(CPQ)-H2O', 'a(C[Carbamidomethyl]DV)-H2O', 'b(C[Carbamidomethyl]SV)-H2O', 'y(C[Carbamidomethyl]GK)-H2O-NH3', 'a(DMQ)-H2O', 'a(EMN)-H2O', 'b(MNT)-H2O', 'b(MQS)-H2O']
329.14557	28.7	2	b(AEQ)	['b(DNV)', 'y(AQQ)-NH3', 'y(NNV)-NH3', 'y(AEQ)-H2O', 'y(DNV)-H2O']
329.18195	63.4	2	b(AEK)	['a(DIQ)', 'a(DLQ)', 'a(EIN)', 'a(ELN)', 'a(EQV)', 'b(INT)', 'b(IQS)', 'b(LNT)', 'b(LQS)', 'y(NPV)', 'b(QTV)', 'y(AEK)-H2O', 'y(AKQ)-NH3', 'y(INT)-H2O', 'y(IQS)-H2O', 'y(LNT)-H2O', 'y(LQS)-H2O', 'y(QTV)-H2O']
329.19318	167.7	2	a(AER)	['b(ART)', 'y(GPR)', 'a(KNN)', 'y(ART)-H2O']
329.21833	9.0	1	a(DIK)	['a(DKL)', 'a(EKV)', 'b(IKS)', 'b(KLS)', 'b(KTV)', 'y(AKK)-NH3', 'y(IKS)-H2O', 'y(KLS)-H2O', 'y(KTV)-H2O']
330.06136	109.4	1	?	?
330.12958	21.8	2	y(AEE)-H2O	['y(DDV)-H2O', 'b(AEE)', 'b(DDV)', 'y(AEQ)-NH3', 'y(DNV)-NH3', 'b(CIM)-H2O', 'b(CLM)-H2O', 'a(MM[Oxidation]P)-H2O']
330.14081	9.0	2	a(DNQ)	['a(ENN)', 'y(HSS)', 'b(NNT)', 'b(NQS)', 'y(DGR)-NH3', 'y(NNT)-H2O', 'y(NQS)-H2O']
330.16596	33.0	2	a(DEI)	['a(DEL)', 'b(DIT)', 'b(DLT)', 'y(DPV)', 'a(EEV)', 'b(EIS)', 'b(ELS)', 'b(ETV)', 'y(AEK)-NH3', 'y(DIT)-H2O', 'y(DLT)-H2O', 'y(EIS)-H2O', 'y(ELS)-H2O', 'y(ETV)-H2O', 'y(INT)-NH3', 'y(IQS)-NH3', 'y(LNT)-NH3', 'y(LQS)-NH3', 'y(QTV)-NH3', 'a(IMM)-H2O', 'a(LMM)-H2O', 'b(AHR)-H2O-NH3', 'a(HHT)-H2O']
330.18122	11.6	1	a(PPY)	['b(AFK)-NH3', 'a(FIN)-NH3', 'a(FLN)-NH3', 'a(FQV)-NH3', 'b(AIY)-H2O', 'b(ALY)-H2O', 'y(AFK)-H2O-NH3', 'a(DFI)-H2O', 'a(DFL)-H2O', 'a(EFV)-H2O', 'b(FIS)-H2O', 'b(FLS)-H2O', 'b(FTV)-H2O', 'a(KTY)-H2O-NH3']
330.18459	13.6	1	b(CII)	['b(CIL)', 'b(CLL)', 'a(IM[Oxidation]P)', 'a(LM[Oxidation]P)', 'b(MVV)', 'a(KM[Oxidation]V)-NH3', 'y(CII)-H2O', 'y(CIL)-H2O', 'y(CLL)-H2O', 'y(MVV)-H2O']
330.19784	24.1	1	?	?
331.12482	21.5	2	y(NNT)-NH3	['y(NQS)-NH3', 'a(DDQ)', 'a(DEN)', 'b(DNT)', 'b(DQS)', 'b(ENS)', 'y(DNT)-H2O', 'y(DQS)-H2O', 'y(ENS)-H2O', 'a(CC[Carbamidomethyl]I)-H2O', 'a(CC[Carbamidomethyl]L)-H2O', 'a(MMN)-H2O']
331.14346	20.0	2	y(AC[Carbamidomethyl]V)-H2O	['y(AMQ)-H2O', 'y(CIN)-H2O', 'y(CLN)-H2O', 'y(CQV)-H2O', 'y(C[Carbamidomethyl]GI)-H2O', 'y(C[Carbamidomethyl]GL)-H2O', 'a(M[Oxidation]QT)-H2O', 'b(AC[Carbamidomethyl]V)', 'b(AMQ)', 'b(CIN)', 'b(CLN)', 'b(CQV)', 'a(C[Carbamidomethyl]PT)', 'b(C[Carbamidomethyl]GI)', 'b(C[Carbamidomethyl]GL)', 'a(M[Oxidation]NP)', 'a(C[Carbamidomethyl]KS)-NH3', 'b(AFF)-H2O-NH3']
331.15131	7.0	1	a(HHT)-NH3	['a(HQQ)-H2O-NH3', 'b(HNP)-H2O', 'a(IMM)-NH3', 'a(LMM)-NH3', 'y(DIT)-NH3', 'y(DLT)-NH3', 'y(EIS)-NH3', 'y(ELS)-NH3', 'y(ETV)-NH3']
331.16121	7.4	1	a(DDK)	['b(DKS)', 'a(EQT)', 'y(NPT)', 'y(PQS)', 'b(QTT)', 'y(DKS)-H2O', 'y(KNS)-NH3', 'y(QTT)-H2O']
331.1976	28.4	2	y(AIQ)	['y(ALQ)', 'a(EKT)', 'b(KTT)', 'y(KPS)', 'y(NVV)', 'y(KTT)-H2O']
331.20883	12.6	2	y(GRV)	['a(RTT)']
331.22006	20.4	1	y(RR)	[]
331.23398	49.2	2	y(AIK)	['y(AKL)']
332.07711	47.1	1	?	?
332.10884	14.2	2	a(DDE)	['b(DDT)', 'b(DES)', 'y(DDT)-H2O', 'y(DES)-H2O', 'y(DNT)-NH3', 'y(DQS)-NH3', 'y(ENS)-NH3', 'y(CMP)-H2O', 'a(DMM)-H2O', 'b(MMS)-H2O', 'b(CMP)', 'b(AMM[Oxidation])-H2O', 'a(CC[Carbamidomethyl]I)-NH3', 'a(CC[Carbamidomethyl]L)-NH3', 'b(CM[Oxidation]V)-H2O', 'a(MMN)-NH3']
332.1241	7.1	1	b(ANY)-NH3	['y(ANY)-H2O-NH3', 'a(DFN)-NH3', 'b(FNS)-NH3', 'y(FNS)-H2O-NH3', 'b(GQY)-NH3', 'y(GQY)-H2O-NH3', 'y(GSW)-NH3', 'b(ADY)-H2O', 'a(DDF)-H2O', 'b(DFS)-H2O', 'b(EGY)-H2O']
332.12747	6.1	1	y(AEM)-H2O	['y(CDI)-H2O', 'y(CDL)-H2O', 'y(CEV)-H2O', 'a(EM[Oxidation]T)-H2O', 'b(M[Oxidation]TT)-H2O', 'y(M[Oxidation]PS)-H2O', 'b(AEM)', 'b(CDI)', 'b(CDL)', 'b(CEV)', 'a(DM[Oxidation]P)', 'b(M[Oxidation]PS)', 'y(AC[Carbamidomethyl]V)-NH3', 'y(AMQ)-NH3', 'y(CIN)-NH3', 'y(CLN)-NH3', 'y(CQV)-NH3', 'y(C[Carbamidomethyl]GI)-NH3', 'y(C[Carbamidomethyl]GL)-NH3', 'a(M[Oxidation]QT)-NH3', 'a(CHH)-H2O']
332.16049	13.7	1	y(GKY)-H2O-NH3	['b(APY)', 'a(DFP)', 'b(FPS)', 'y(APY)-H2O', 'a(DVY)-H2O', 'a(EFT)-H2O', 'a(FQT)-NH3', 'b(FTT)-H2O', 'y(FPS)-H2O', 'b(GKY)-NH3', 'a(NVY)-NH3', 'b(SVY)-H2O']
332.16385	20.5	1	b(AIM[Oxidation])	['b(ALM[Oxidation])', 'y(CIP)', 'y(CLP)', 'a(DIM)', 'a(DLM)', 'a(EMV)', 'b(IMS)', 'b(LMS)', 'b(MTV)', 'y(AIM[Oxidation])-H2O', 'y(AKM)-NH3', 'y(ALM[Oxidation])-H2O', 'y(CKV)-NH3', 'y(IMS)-H2O', 'a(KM[Oxidation]T)-NH3', 'y(LMS)-H2O', 'y(MTV)-H2O']
332.19285	56.0	2	y(AKN)	['y(GKQ)']
332.19687	9.1	1	y(AFI)-H2O	['y(AFL)-H2O', 'a(ITY)-H2O', 'a(LTY)-H2O', 'b(AFI)', 'b(AFL)', 'a(PVY)', 'a(FKT)-NH3']
333.04979	13.0	1	?	?
333.12272	5.0	1	a(AC[Carbamidomethyl]E)	['b(AC[Carbamidomethyl]T)', 'b(AM[Oxidation]N)', 'a(CEQ)', 'b(CQT)', 'y(CNP)', 'y(C[Carbamidomethyl]GP)', 'a(DMN)', 'b(GM[Oxidation]Q)', 'b(MNS)', 'y(AC[Carbamidomethyl]T)-H2O', 'y(AM[Oxidation]N)-H2O', 'y(CQT)-H2O', 'y(GM[Oxidation]Q)-H2O', 'y(MNS)-H2O', 'b(WY)-NH3', 'y(WY)-H2O-NH3', 'b(FGY)-H2O-NH3']
333.15573	10.8	1	y(QW)	['b(AFN)', 'y(AGW)', 'b(FGQ)', 'a(SSW)', 'y(HPP)-NH3', 'y(AFN)-H2O', 'y(FGQ)-H2O', 'a(NTY)-H2O', 'a(QSY)-H2O']
333.17686	32.8	2	y(ADK)	['y(EGK)', 'y(INS)', 'y(LNS)', 'y(NTV)', 'y(QSV)', 'b(GHR)-H2O']
333.18809	17.8	1	y(ARS)	['y(GRT)']
333.19212	28.6	2	y(KW)	['a(FNV)', 'b(FGK)', 'y(FGK)-H2O', 'b(HIV)-NH3', 'b(HLV)-NH3', 'y(HIV)-H2O-NH3', 'y(HLV)-H2O-NH3', 'a(KSY)-H2O']
333.21325	11.6	1	y(KSV)	[]
334.08149	65.1	1	?	?
334.13975	26.2	2	y(EW)	['b(ADF)', 'b(EFG)', 'y(ADF)-H2O', 'y(AFN)-NH3', 'a(DTY)-H2O', 'a(ESY)-H2O', 'y(EFG)-H2O', 'y(FGQ)-NH3', 'a(NTY)-NH3', 'a(QSY)-NH3', 'b(STY)-H2O']
334.155	5.6	1	b(FW)	['y(FW)-H2O', 'b(FFG)-H2O']
334.17613	17.1	2	y(AVY)-H2O	['y(FSV)-H2O', 'y(GIY)-H2O', 'y(GLY)-H2O', 'b(AVY)', 'y(AFP)', 'a(DFV)', 'b(FSV)', 'b(GIY)', 'b(GLY)', 'a(PTY)', 'y(FGK)-NH3', 'a(KSY)-NH3']
334.18737	20.6	1	b(HPV)	['a(EHI)-H2O', 'a(EHL)-H2O', 'a(HIQ)-NH3', 'a(HLQ)-NH3', 'b(HIT)-H2O', 'b(HLT)-H2O', 'y(HPV)-H2O', 'b(PPR)-NH3', 'y(PPR)-H2O-NH3']
335.135	5.2	1	b(GNY)	['b(DHV)-NH3', 'y(DHV)-H2O-NH3', 'y(GNY)-H2O']
335.1496	11.3	2	y(C[Carbamidomethyl]R)	['y(CGR)', 'a(HPY)-H2O-NH3', 'a(NPW)-H2O-NH3']
335.17475	4.9	1	y(GKM)	['a(KM[Oxidation]S)']
335.19251	9.9	2	y(KST)	['b(GRR)-H2O-NH3', 'a(HRS)-H2O']
336.11901	10.8	2	b(DGY)	['y(DGY)-H2O', 'y(GNY)-NH3', 'a(CFM)-H2O']
336.1554	7.9	2	y(ATY)-H2O	['y(FST)-H2O', 'a(AEY)', 'b(ATY)', 'a(DFT)', 'a(EFS)', 'b(FST)', 'y(GPY)', 'b(EIQ)-H2O-NH3', 'b(ELQ)-H2O-NH3']
336.16663	9.4	1	a(EHP)	['b(HPT)', 'a(DHK)-NH3', 'b(DRV)-H2O-NH3', 'b(HKS)-NH3', 'y(HKS)-H2O-NH3', 'y(HPT)-H2O', 'b(KNQ)-H2O-NH3', 'b(PQQ)-H2O']
336.20302	13.4	1	b(HVV)	['a(EIR)-H2O-NH3', 'a(ELR)-H2O-NH3', 'b(IRT)-H2O-NH3', 'b(KKN)-H2O-NH3', 'b(LRT)-H2O-NH3', 'b(PRV)-NH3', 'y(PRV)-H2O-NH3', 'y(HVV)-H2O', 'b(KPQ)-H2O']
337.15065	14.5	2	y(FGN)	['a(NSY)', 'b(DKQ)-H2O-NH3', 'b(EKN)-H2O-NH3', 'b(EPQ)-H2O', 'y(PQQ)-H2O-NH3', 'y(HPT)-NH3', 'b(PQQ)-NH3']
337.18704	19.3	3	b(DKK)-H2O-NH3	['b(EKP)-H2O', 'y(HVV)-NH3', 'b(KPQ)-NH3', 'y(KPQ)-H2O-NH3']
338.06516	13.8	1	?	?
338.1169	9.4	1	b(ACY)	['a(CDF)', 'b(CFS)', 'b(C[Carbamidomethyl]PP)-NH3', 'y(ACY)-H2O', 'y(CFS)-H2O', 'y(C[Carbamidomethyl]PP)-H2O-NH3', 'b(M[Oxidation]PQ)-H2O-NH3']
338.14589	15.3	2	y(AHQ)-NH3	['b(AEH)', 'y(AEH)-H2O', 'a(DER)-H2O-NH3', 'b(DRT)-H2O-NH3', 'b(ERS)-H2O-NH3']
338.18228	75.3	3	y(RY)	['a(DHI)', 'a(DHL)', 'a(EHV)', 'b(HIS)', 'b(HLS)', 'b(HTV)', 'y(AHK)-NH3', 'a(EPR)-NH3', 'b(PRT)-NH3', 'y(PRT)-H2O-NH3', 'y(HIS)-H2O', 'y(HLS)-H2O', 'y(HTV)-H2O', 'b(INQ)-H2O', 'b(LNQ)-H2O', 'b(QQV)-H2O']
338.20744	10.6	2	b(IIQ)-NH3	['b(ILQ)-NH3', 'b(LLQ)-NH3', 'b(EII)-H2O', 'b(EIL)-H2O', 'b(ELL)-H2O', 'y(IIQ)-H2O-NH3', 'y(ILQ)-H2O-NH3', 'y(LLQ)-H2O-NH3']
339.12991	5.5	1	y(AEH)-NH3	[]
339.1663	41.9	2	b(DIQ)-H2O	['b(DLQ)-H2O', 'b(EIN)-H2O', 'b(ELN)-H2O', 'b(EQV)-H2O', 'y(HIS)-NH3', 'y(HLS)-NH3', 'y(HTV)-NH3', 'b(INQ)-NH3', 'y(INQ)-H2O-NH3', 'b(LNQ)-NH3', 'y(LNQ)-H2O-NH3', 'b(QQV)-NH3', 'y(QQV)-H2O-NH3']
339.20268	43.3	2	b(DIK)-H2O	['b(DKL)-H2O', 'b(EKV)-H2O', 'y(IKN)-H2O-NH3', 'y(IPQ)-H2O', 'y(KLN)-H2O-NH3', 'y(KQV)-H2O-NH3', 'y(LPQ)-H2O', 'b(IPQ)', 'b(LPQ)', 'b(IKN)-NH3', 'b(KLN)-NH3', 'b(KQV)-NH3']
339.23907	10.6	2	b(IKP)	['b(KLP)', 'y(IKP)-H2O', 'b(KKV)-NH3', 'y(KKV)-H2O-NH3', 'y(KLP)-H2O']
340.12516	4.9	1	b(DNQ)-H2O	['y(DHS)-H2O', 'b(ENN)-H2O', 'y(NNQ)-H2O-NH3', 'a(DDH)', 'b(DHS)', 'y(HNS)-NH3', 'b(NNQ)-NH3']
340.14042	10.4	1	b(GHY)-H2O	['b(GNW)-H2O']
340.15031	16.4	2	y(ASY)	['y(FSS)', 'y(GTY)', 'b(DEI)-H2O', 'b(DEL)-H2O', 'b(DIQ)-NH3', 'b(DLQ)-NH3', 'y(DIQ)-H2O-NH3', 'y(DLQ)-H2O-NH3', 'b(EEV)-H2O', 'b(EIN)-NH3', 'b(ELN)-NH3', 'b(EQV)-NH3', 'y(EIN)-H2O-NH3', 'y(ELN)-H2O-NH3', 'y(EQV)-H2O-NH3', 'a(HHQ)-H2O-NH3']
340.16154	13.4	2	a(EHT)	['b(HTT)', 'y(HPS)', 'b(NPQ)', 'y(AER)-H2O-NH3', 'b(DKN)-H2O', 'a(EQQ)-H2O', 'y(HTT)-H2O', 'y(KNN)-H2O-NH3', 'y(NPQ)-H2O', 'b(QQT)-H2O', 'b(AER)-NH3', 'b(KNN)-NH3', 'a(QQQ)-NH3']
340.1867	30.9	2	b(EIP)	['b(ELP)', 'b(DIK)-NH3', 'b(DKL)-NH3', 'b(EKV)-NH3', 'y(IPQ)-NH3', 'y(LPQ)-NH3', 'y(DIK)-H2O-NH3', 'y(DKL)-H2O-NH3', 'y(EIP)-H2O', 'y(EKV)-H2O-NH3', 'y(ELP)-H2O', 'a(HHK)-H2O-NH3']
340.19793	4.5	1	y(IRS)-H2O-NH3	['y(LRS)-H2O-NH3', 'y(RTV)-H2O-NH3', 'y(AHI)', 'y(AHL)', 'b(KNP)', 'a(DIR)-NH3', 'a(DLR)-NH3', 'a(EKQ)-H2O', 'a(ERV)-NH3', 'b(IRS)-NH3', 'a(KQQ)-NH3', 'b(KQT)-H2O', 'y(KNP)-H2O', 'b(LRS)-NH3', 'b(RTV)-NH3']
340.25947	7.0	1	y(III)-H2O	['y(IIL)-H2O', 'y(ILL)-H2O', 'y(LLL)-H2O', 'b(III)', 'b(IIL)', 'b(ILL)', 'b(LLL)']
341.01816	32.0	1	?	?
341.10918	31.9	2	b(DDQ)-H2O	['b(DEN)-H2O', 'b(DNQ)-NH3', 'y(DHS)-NH3', 'y(DNQ)-H2O-NH3', 'b(ENN)-NH3', 'y(ENN)-H2O-NH3']
341.14556	35.4	2	y(DKN)-H2O-NH3	['y(QQT)-H2O-NH3', 'b(DPQ)', 'b(ENP)', 'b(DDK)-H2O', 'b(DKN)-NH3', 'y(DPQ)-H2O', 'a(EEQ)-H2O', 'a(EQQ)-NH3', 'b(EQT)-H2O', 'y(ENP)-H2O', 'y(HTT)-NH3', 'y(NPQ)-NH3', 'b(QQT)-NH3']
341.16779	21.2	1	?	?
341.18195	29.9	2	y(DKP)-H2O	['a(EEK)-H2O', 'b(EKT)-H2O', 'y(KQT)-H2O-NH3', 'b(DKP)', 'y(PPQ)', 'a(EKQ)-NH3', 'b(KQT)-NH3', 'y(KNP)-NH3']
341.19318	38.0	1	a(DPR)	['y(GHK)', 'b(PRS)', 'a(QRT)-NH3', 'a(ERT)-H2O', 'y(PRS)-H2O', 'b(RTT)-H2O']
341.21833	71.2	2	b(IIN)	['b(ILN)', 'b(IQV)', 'y(KPP)', 'b(LLN)', 'b(LQV)', 'a(EKK)-NH3', 'y(IIN)-H2O', 'y(ILN)-H2O', 'y(IQV)-H2O', 'b(KKT)-NH3', 'y(KKT)-H2O-NH3', 'y(LLN)-H2O', 'y(LQV)-H2O']
341.6692	7.9	1	?	?
341.70505	10.8	1	?	?
342.01901	8.0	1	?	?
342.12958	25.5	2	b(DEP)	['b(DDK)-NH3', 'y(DDK)-H2O-NH3', 'y(DEP)-H2O', 'y(DPQ)-NH3', 'a(EEE)-H2O', 'a(EEQ)-NH3', 'b(EET)-H2O', 'b(EQT)-NH3', 'y(ENP)-NH3', 'y(EQT)-H2O-NH3', 'a(C[Carbamidomethyl]IM)-H2O-NH3', 'a(C[Carbamidomethyl]LM)-H2O-NH3', 'b(MMP)-H2O']
342.14483	16.4	1	a(AEW)-NH3	['b(ATW)-NH3', 'b(FNP)-NH3', 'y(GPW)-NH3', 'y(ATW)-H2O-NH3', 'b(DFP)-H2O', 'a(EFQ)-H2O-NH3', 'b(FQT)-H2O-NH3', 'y(FNP)-H2O-NH3', 'b(NVY)-H2O-NH3']
342.17719	22.6	1	a(ERT)-NH3	['y(PRS)-NH3', 'b(RTT)-NH3', 'y(HSV)', 'b(INN)', 'b(LNN)', 'b(NQV)', 'y(INN)-H2O', 'y(LNN)-H2O', 'y(NQV)-H2O', 'y(RTT)-H2O-NH3']
342.20235	35.1	2	b(DII)	['b(DIL)', 'b(DLL)', 'b(EIV)', 'b(ELV)', 'y(DII)-H2O', 'y(DIL)-H2O', 'y(DLL)-H2O', 'y(EIV)-H2O', 'y(ELV)-H2O', 'y(IIN)-NH3', 'y(ILN)-NH3', 'y(IQV)-NH3', 'y(LLN)-NH3', 'y(LQV)-NH3', 'a(HHI)-H2O', 'a(HHL)-H2O']
342.21358	16.1	2	y(AIR)-NH3	['y(ALR)-NH3', 'y(KNV)-H2O', 'a(IQQ)', 'b(KNV)', 'a(LQQ)']
342.22153	8.6	1	?	?
342.99757	10.8	1	?	?
343.14345	6.6	1	b(MNP)	['b(AC[Carbamidomethyl]K)-NH3', 'b(CKQ)-NH3', 'a(C[Carbamidomethyl]IN)-NH3', 'a(C[Carbamidomethyl]LN)-NH3', 'a(C[Carbamidomethyl]QV)-NH3', 'a(MQQ)-NH3', 'y(AC[Carbamidomethyl]K)-H2O-NH3', 'b(CEK)-H2O', 'y(CKQ)-H2O-NH3', 'a(C[Carbamidomethyl]DI)-H2O', 'a(C[Carbamidomethyl]DL)-H2O', 'a(C[Carbamidomethyl]EV)-H2O', 'b(C[Carbamidomethyl]IS)-H2O', 'b(C[Carbamidomethyl]LS)-H2O', 'b(C[Carbamidomethyl]TV)-H2O', 'a(EMQ)-H2O', 'b(MQT)-H2O', 'y(MNP)-H2O', 'b(M[Oxidation]NV)-H2O']
343.16121	51.8	2	b(DIN)	['b(DLN)', 'b(DQV)', 'b(ENV)', 'y(INN)-NH3', 'y(LNN)-NH3', 'y(NQV)-NH3', 'y(DIN)-H2O', 'y(DLN)-H2O', 'y(DQV)-H2O', 'y(ENV)-H2O', 'a(HHN)-H2O']
343.1976	23.5	2	b(DKV)	['a(EIQ)', 'a(ELQ)', 'b(IQT)', 'y(INP)', 'b(LQT)', 'y(LNP)', 'y(PQV)', 'y(DKV)-H2O', 'y(IQT)-H2O', 'y(KNV)-NH3', 'y(LQT)-H2O']
343.20883	14.4	2	y(APR)	['a(DRV)', 'a(KNQ)', 'b(RSV)', 'y(GKR)-NH3', 'y(RSV)-H2O']
343.23399	24.1	2	y(IKT)-H2O	['y(KLT)-H2O', 'a(EIK)', 'a(EKL)', 'b(IKT)', 'b(KLT)', 'y(KPV)']
344.12747	5.8	1	y(CEK)-H2O-NH3	['y(C[Carbamidomethyl]IS)-H2O-NH3', 'y(C[Carbamidomethyl]LS)-H2O-NH3', 'y(C[Carbamidomethyl]TV)-H2O-NH3', 'b(DM[Oxidation]V)-H2O', 'y(DMP)-H2O', 'a(EEM)-H2O', 'b(EMT)-H2O', 'y(MQT)-H2O-NH3', 'y(M[Oxidation]NV)-H2O-NH3', 'b(DMP)', 'b(CEK)-NH3', 'a(C[Carbamidomethyl]DI)-NH3', 'a(C[Carbamidomethyl]DL)-NH3', 'a(C[Carbamidomethyl]EV)-NH3', 'b(C[Carbamidomethyl]IS)-NH3', 'b(C[Carbamidomethyl]LS)-NH3', 'b(C[Carbamidomethyl]TV)-NH3', 'a(EMQ)-NH3', 'b(MQT)-NH3', 'y(MNP)-NH3', 'b(M[Oxidation]NV)-NH3']
344.14523	24.8	2	b(DDI)	['b(DDL)', 'b(DEV)', 'y(DIN)-NH3', 'y(DLN)-NH3', 'y(DQV)-NH3', 'y(ENV)-NH3', 'y(DDI)-H2O', 'y(DDL)-H2O', 'y(DEV)-H2O', 'a(KMM[Oxidation])-H2O-NH3', 'b(MMV)-H2O', 'a(DHH)-H2O', 'a(HHN)-NH3', 'b(HHS)-H2O']
344.15646	8.2	2	a(DQQ)	['a(ENQ)', 'y(HST)', 'b(NQT)', 'y(NNP)', 'b(QQS)', 'y(ADR)-NH3', 'y(EGR)-NH3', 'y(NQT)-H2O', 'y(QQS)-H2O']
344.17172	10.1	2	a(AHY)	['a(ANW)', 'a(FHS)', 'a(GQW)', 'y(RW)-NH3', 'b(FGR)-NH3', 'a(FNQ)-H2O', 'y(FGR)-H2O-NH3', 'b(HIQ)-H2O-NH3', 'b(HLQ)-H2O-NH3', 'a(RSY)-H2O-NH3']
344.18161	10.9	2	y(DIP)	['y(DLP)', 'a(EEI)', 'a(EEL)', 'b(EIT)', 'b(ELT)', 'y(EPV)', 'y(DKV)-NH3', 'y(EIT)-H2O', 'y(ELT)-H2O', 'y(IQT)-NH3', 'y(LQT)-NH3', 'a(HHP)']
344.19687	9.2	1	b(FPV)	['a(FIQ)-NH3', 'a(FLQ)-NH3', 'a(KPY)-NH3', 'a(EFI)-H2O', 'a(EFL)-H2O', 'b(FIT)-H2O', 'b(FLT)-H2O', 'y(FPV)-H2O', 'b(VVY)-H2O']
344.97757	21.9	2	?	?
345.14048	18.4	2	a(DEQ)	['b(DQT)', 'y(DNP)', 'a(EEN)', 'b(ENT)', 'b(EQS)', 'y(DQT)-H2O', 'y(ENT)-H2O', 'y(EQS)-H2O', 'y(NQT)-NH3', 'y(QQS)-NH3', 'b(CKM)-H2O', 'a(C[Carbamidomethyl]MV)-H2O', 'a(MMQ)-H2O']
345.15573	9.4	2	b(AQY)-H2O	['y(ASW)-H2O', 'a(DFQ)-H2O', 'a(EFN)-H2O', 'b(EHI)-H2O-NH3', 'b(EHL)-H2O-NH3', 'b(FNT)-H2O', 'b(FQS)-H2O', 'y(GTW)-H2O', 'a(ADW)', 'b(ASW)', 'a(EGW)', 'b(GTW)', 'a(FNQ)-NH3']
345.17034	9.2	1	b(GMR)	['y(GMR)-H2O', 'a(M[Oxidation]RS)-H2O', 'a(WW)', 'a(FGW)-H2O']
345.17687	19.2	2	y(DKT)-H2O	['y(EKS)-H2O', 'a(DEK)', 'b(DKT)', 'b(EKS)', 'y(PQT)', 'y(KNT)-NH3', 'y(KQS)-NH3', 'a(KMM)-H2O', 'a(HNR)-H2O-NH3']
345.21325	24.2	3	y(INV)	['y(KPT)', 'y(LNV)', 'y(QVV)', 'y(KKS)-NH3', 'a(HPR)-H2O']
345.22448	65.8	2	y(ARV)	['y(GIR)', 'y(GLR)']
346.1245	11.9	2	y(DET)-H2O	['y(EES)-H2O', 'a(DEE)', 'b(DET)', 'y(DDP)', 'b(EES)', 'y(DQT)-NH3', 'y(ENT)-NH3', 'y(EQS)-NH3', 'b(CKM)-NH3', 'y(CKM)-H2O-NH3', 'a(C[Carbamidomethyl]MV)-NH3', 'a(EMM)-H2O', 'a(MMQ)-NH3', 'b(MMT)-H2O', 'b(CIM[Oxidation])-H2O', 'b(CLM[Oxidation])-H2O', 'a(M[Oxidation]M[Oxidation]P)-H2O']
346.13975	9.5	1	b(AEY)-H2O	['b(AQY)-NH3', 'y(AQY)-H2O-NH3', 'y(ASW)-NH3', 'a(DEF)-H2O', 'a(DFQ)-NH3', 'b(DFT)-H2O', 'a(EFN)-NH3', 'b(EFS)-H2O', 'b(FNT)-NH3', 'b(FQS)-NH3', 'y(FNT)-H2O-NH3', 'y(FQS)-H2O-NH3', 'y(GTW)-NH3']
